Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777442147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777442148,1,,Aggregated,0.000000,0.000000,1,1,4,4,4,4,4,4,4,4,4,3,1,1,1.5765416610520333,0.4972079914296046,3.7306249869288877,0.0
1777442149,2,,Aggregated,0.000000,0.000000,1,1,1,1,4,4,4,4,4,4,4,7,3,1,1.0286368529445358,0.3258749929955229,3.7306249869288877,0.0
1777442150,3,,Aggregated,3.000000,1.000000,0,1,1,1,1,4,4,4,4,4,4,11,5,0.28929200198035687,0.8065416332101449,0.28929200198035687,3.7306249869288877,0.0
1777442151,4,,Aggregated,3.000000,1.000000,1,1,1,1,4,6,6,6,6,6,6,15,7,1,1.1370916647138074,0.28929200198035687,5.936417001066729,0.0
1777442152,5,,Aggregated,3.000000,1.000000,1,1,1,1,4,6,6,6,6,6,6,20,10,1,0.9925396487233229,0.2815000043483451,5.936417001066729,0.0
1777442153,5,,Aggregated,3.750000,1.750000,1,1,1,1,1,4,6,6,6,6,6,22,12,1,0.9788409535593184,0.2815000043483451,5.936417001066729,0.0
1777442154,5,,Aggregated,4.000000,2.000000,1,1,1,1,1,4,6,6,6,6,6,25,15,1,0.9264750400325283,0.2815000043483451,5.936417001066729,0.0
1777442155,5,,Aggregated,3.500000,1.833333,1,1,1,1,1,4,6,6,6,6,6,28,18,1,0.8862663931462781,0.2815000043483451,5.936417001066729,0.0
1777442156,5,,Aggregated,3.500000,1.833333,1,1,1,1,1,4,6,6,6,6,6,29,19,1,0.8774411383863732,0.2815000043483451,5.936417001066729,0.0
1777442157,5,,Aggregated,3.250000,2.000000,1,1,1,1,1,4,6,6,6,6,6,32,22,1,0.8435156569248647,0.2815000043483451,5.936417001066729,0.0
1777442158,5,,Aggregated,3.222222,2.111111,1,1,1,1,1,4,6,6,6,6,6,35,25,1,0.8165941145437371,0.2815000043483451,5.936417001066729,0.0
1777442159,5,,Aggregated,3.000000,2.000000,1,1,1,1,1,4,6,6,6,6,6,39,29,1,0.7913793337931379,0.2815000043483451,5.936417001066729,0.0
1777442160,5,,Aggregated,3.000000,2.200000,1,1,1,1,1,1,6,6,6,6,6,42,32,1,0.7947252147243402,0.2815000043483451,5.936417001066729,0.0
1777442161,5,,Aggregated,3.000000,2.400000,1,1,1,1,1,1,6,6,6,6,6,45,35,1,0.7899592895733399,0.2815000043483451,5.936417001066729,0.0
1777442162,5,,Aggregated,3.100000,2.700000,1,1,1,1,1,1,6,6,6,6,6,46,36,1,0.7866893486251406,0.2815000043483451,5.936417001066729,0.0
1777442163,5,,Aggregated,2.700000,2.500000,1,1,1,1,1,1,6,6,6,6,6,50,40,1,0.7641292005428113,0.2815000043483451,5.936417001066729,0.0
1777442164,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,51,41,1,0.760442843516905,0.2815000043483451,5.936417001066729,0.0
1777442165,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,54,44,1,0.7481080554296367,0.2815000043483451,5.936417001066729,0.0
1777442166,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,55,45,1,0.7450507816181264,0.2815000043483451,5.936417001066729,0.0
1777442167,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,58,48,1,0.7470804996736315,0.2815000043483451,5.936417001066729,0.0
1777442168,5,,Aggregated,2.600000,2.600000,1,1,1,1,1,1,4,6,6,6,6,61,51,1,0.7365471633345835,0.2815000043483451,5.936417001066729,0.0
1777442169,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,64,54,1,0.7358887025930017,0.2815000043483451,5.936417001066729,0.0
1777442170,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,67,57,1,0.7367730292720971,0.2815000043483451,5.936417001066729,0.0
1777442171,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,4,6,6,6,6,69,59,1,0.72992392697547,0.2815000043483451,5.936417001066729,0.0
1777442172,5,,Aggregated,2.400000,2.400000,1,1,1,1,1,1,6,12,12,12,12,72,62,1,0.8910654024576716,0.2815000043483451,11.782749992562458,0.0
1777442173,5,,Aggregated,2.700000,2.700000,1,1,1,1,1,1,6,12,12,12,12,75,65,1,0.8779283463566875,0.2815000043483451,11.782749992562458,0.0
1777442174,5,,Aggregated,2.400000,2.400000,1,1,1,1,1,1,6,12,12,12,12,77,67,1,0.869785739954065,0.2815000043483451,11.782749992562458,0.0
1777442175,5,,Aggregated,2.700000,2.700000,1,1,1,1,1,1,6,12,12,12,12,81,71,1,0.8532258512719569,0.2815000043483451,11.782749992562458,0.0
1777442176,5,,Aggregated,2.500000,2.500000,1,1,1,1,1,1,6,12,12,12,12,83,73,1,0.8466335657650201,0.2815000043483451,11.782749992562458,0.0
1777442177,5,,Aggregated,2.700000,2.700000,1,1,1,1,1,1,6,12,12,12,12,84,74,1,0.842822451799986,0.2815000043483451,11.782749992562458,0.0
1777442178,5,,Aggregated,2.600000,2.600000,1,1,1,1,1,1,6,12,12,12,12,87,77,1,0.8379995510793002,0.2815000043483451,11.782749992562458,0.0
