Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783264472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783264473,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,39.083249983377755,83.73108349042013,39.083249983377755,128.3789169974625,1671.5
1783264474,2,,Aggregated,0.000000,0.000000,120,120,130,130,130,130,130,130,130,130,130,4,0,39,80.44882324611535,30.264333996456116,128.3789169974625,1671.5
1783264475,3,,Aggregated,0.000000,0.000000,120,120,130,130,150,150,150,150,150,150,150,6,0,61,89.70390999941931,30.264333996456116,154.95591700891964,1671.5
1783264476,4,,Aggregated,2.000000,0.000000,120,130,150,150,150,150,150,150,150,150,150,8,0,69,94.99360949848779,30.264333996456116,154.95591700891964,1671.5
1783264477,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264478,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264479,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264480,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264481,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264482,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264483,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264484,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264485,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264486,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264487,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264488,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264489,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264490,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264491,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264492,5,,Aggregated,2.000000,0.000000,120,130,150,150,160,160,160,160,160,160,160,10,0,76,99.9471958988579,30.264333996456116,163.08612501597963,1671.5
1783264493,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264494,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264495,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264496,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264497,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264498,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264499,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264500,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264501,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
1783264502,5,,Aggregated,0.000000,0.000000,130,150,160,160,19000,20000,20000,20000,20000,20000,20000,12,0,120.0,3403.745163251491,30.264333996456116,20346.144083014224,914943.6666666666
