Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783261020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783261021,1,,Aggregated,0.000000,0.000000,130,130,210,210,210,210,210,210,210,210,210,3,0,130.0,125.38091666647233,35.16466700239107,211.5547909925226,6601.0
1783261022,2,,Aggregated,0.000000,0.000000,130,160,160,210,210,210,210,210,210,210,210,5,0,130.0,116.02174179861322,35.16466700239107,211.5547909925226,4629.2
1783261023,3,,Aggregated,2.000000,0.000000,130,160,210,210,270,270,270,270,270,270,270,8,0,120.0,124.94439075089758,29.730500013101846,269.2253749992233,5368.625
1783261024,4,,Aggregated,2.000000,0.000000,130,160,210,210,270,300,300,300,300,300,300,11,0,130.0,134.77322736501017,29.730500013101846,296.40137500246055,5704.727272727273
1783261025,5,,Aggregated,2.333333,0.000000,120,140,160,210,270,300,300,300,300,300,300,14,0,120.0,121.2890685003783,29.730500013101846,296.40137500246055,4853.5
1783261026,5,,Aggregated,2.333333,0.000000,120,140,160,210,270,300,300,300,300,300,300,14,0,120.0,121.2890685003783,29.730500013101846,296.40137500246055,4853.5
1783261027,5,,Aggregated,2.600000,0.000000,130,140,210,210,300,5200,5200,5200,5200,5200,5200,16,0,120.0,441.1357995013532,29.730500013101846,5230.550208012573,87099.375
1783261028,5,,Aggregated,2.333333,0.000000,130,160,210,270,5200,5800,5800,5800,5800,5800,5800,17,0,130.0,757.8673602958374,29.730500013101846,5825.572333007585,159452.70588235295
1783261029,5,,Aggregated,2.142857,0.000000,120,140,210,270,5200,5800,5800,5800,5800,5800,5800,19,0,120.0,684.451285106326,29.730500013101846,5825.572333007585,143514.94736842104
1783261030,5,,Aggregated,2.142857,0.000000,120,140,210,270,5200,5800,5800,5800,5800,5800,5800,19,0,120.0,684.451285106326,29.730500013101846,5825.572333007585,143514.94736842104
1783261031,5,,Aggregated,1.888889,0.000000,120,130,160,210,300,5200,5800,5800,5800,5800,5800,22,0,72,599.8586969548011,29.730500013101846,5825.572333007585,129046.45454545454
1783261032,5,,Aggregated,1.900000,0.000000,120,140,270,300,5200,5600,5800,5800,5800,5800,5800,24,0,120.0,983.67304162457,29.730500013101846,5825.572333007585,228051.41666666666
1783261033,5,,Aggregated,1.900000,0.000000,120,160,210,300,5200,5600,5800,5800,5800,5800,5800,25,0,120.0,952.0713982800953,29.730500013101846,5825.572333007585,219587.76
1783261034,5,,Aggregated,1.900000,0.000000,120,160,270,300,5200,5600,5800,5800,5800,5800,5800,28,0,120.0,868.1128169274806,29.730500013101846,5825.572333007585,197019.39285714287
1783261035,5,,Aggregated,1.900000,0.000000,120,160,270,300,5200,5600,5800,5800,5800,5800,5800,28,0,120.0,868.1128169274806,29.730500013101846,5825.572333007585,197019.39285714287
1783261036,5,,Aggregated,1.600000,0.000000,120,140,210,300,5200,5600,5800,5800,5800,5800,5800,30,0,110.0,814.3964915992304,29.730500013101846,5825.572333007585,184231.06666666668
1783261037,5,,Aggregated,1.600000,0.000000,110,140,210,270,4800,5600,5800,5800,5800,5800,5800,31,0,110.0,789.7809179670613,29.730500013101846,5825.572333007585,181573.5806451613
1783261038,5,,Aggregated,1.400000,0.000000,120,180,270,340,4800,5600,5800,5800,5800,5800,5800,34,0,120.0,989.1151837629664,29.730500013101846,5825.572333007585,243513.32352941178
1783261039,5,,Aggregated,1.600000,0.000000,120,160,270,300,4800,5600,5800,5800,5800,5800,5800,36,0,110.0,938.3465277205687,29.730500013101846,5825.572333007585,230431.69444444444
1783261040,5,,Aggregated,1.500000,0.000000,110,160,210,300,4800,5600,5800,5800,5800,5800,5800,38,0,82,891.3988244978674,29.730500013101846,5825.572333007585,221182.7105263158
1783261041,5,,Aggregated,1.500000,0.000000,110,160,210,300,4800,5600,5800,5800,5800,5800,5800,39,0,110.0,872.5600501519436,29.730500013101846,5825.572333007585,215933.41025641025
1783261042,5,,Aggregated,1.700000,0.000000,110,160,210,300,4800,5600,5800,5800,5800,5800,5800,40,0,82,852.5873342980049,29.730500013101846,5825.572333007585,210581.425
1783261043,5,,Aggregated,1.700000,0.000000,110,160,210,300,4800,5600,5800,5800,5800,5800,5800,40,0,82,852.5873342980049,29.730500013101846,5825.572333007585,210581.425
1783261044,5,,Aggregated,1.700000,0.000000,110,160,210,300,4800,5600,5800,5800,5800,5800,5800,40,0,82,852.5873342980049,29.730500013101846,5825.572333007585,210581.425
1783261045,5,,Aggregated,1.500000,0.000000,120,160,270,340,4800,5400,5800,5800,5800,5800,5800,42,0,110.0,952.0676973548861,29.730500013101846,5825.572333007585,232305.30952380953
1783261046,5,,Aggregated,1.500000,0.000000,120,160,270,340,4800,5400,5800,5800,5800,5800,5800,42,0,110.0,952.0676973548861,29.730500013101846,5825.572333007585,232305.30952380953
1783261047,5,,Aggregated,1.300000,0.000000,110,160,270,340,4800,5400,5800,5800,5800,5800,5800,43,0,110.0,932.1537683467478,29.730500013101846,5825.572333007585,229271.44186046513
1783261048,5,,Aggregated,1.300000,0.000000,110,160,270,340,4800,5400,5800,5800,5800,5800,5800,43,0,110.0,932.1537683467478,29.730500013101846,5825.572333007585,229271.44186046513
