Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783259956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783259957,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,52.2561669931747,108.32566699536983,52.2561669931747,164.39516699756496,1671.5
1783259958,2,,Aggregated,0.000000,0.000000,160,160,160,470,470,470,470,470,470,470,470,5,0,160.0,176.1511085962411,37.157999991904944,466.2816250056494,3044.2
1783259959,3,,Aggregated,0.000000,0.000000,160,160,200,200,470,470,470,470,470,470,470,8,0,89,149.6761927519401,32.01583301415667,466.2816250056494,15051.625
1783259960,4,,Aggregated,2.000000,0.000000,89,160,200,200,210,470,470,470,470,470,470,11,0,89,134.97149245548908,31.63054198375903,466.2816250056494,20509.545454545456
1783259961,5,,Aggregated,2.500000,0.000000,160,180,200,210,470,4400,4400,4400,4400,4400,4400,15,0,160.0,422.6174028008245,31.63054198375903,4435.825916996691,103573.8
1783259962,5,,Aggregated,2.750000,0.000000,160,180,200,210,470,4400,4400,4400,4400,4400,4400,18,0,160.0,379.7052708347716,31.63054198375903,4435.825916996691,88560.0
1783259963,5,,Aggregated,3.000000,0.000000,160,180,200,210,470,4400,4400,4400,4400,4400,4400,19,0,160.0,362.0500942633953,31.63054198375903,4435.825916996691,84296.47368421052
1783259964,5,,Aggregated,2.833333,0.000000,160,180,200,210,470,3700,4400,4400,4400,4400,4400,22,0,97,483.1370814552594,31.63054198375903,4435.825916996691,137687.4090909091
1783259965,5,,Aggregated,2.571429,0.000000,97,180,200,210,470,3700,4400,4400,4400,4400,4400,24,0,89,446.5167448349045,31.63054198375903,4435.825916996691,126924.70833333333
1783259966,5,,Aggregated,2.571429,0.000000,97,180,200,210,470,3700,4400,4400,4400,4400,4400,24,0,89,446.5167448349045,31.63054198375903,4435.825916996691,126924.70833333333
1783259967,5,,Aggregated,2.625000,0.000000,160,200,210,220,3400,3700,4400,4400,4400,4400,4400,26,0,97,557.5269760010997,31.63054198375903,4435.825916996691,168452.26923076922
1783259968,5,,Aggregated,2.400000,0.000000,160,200,220,350,3400,3700,4400,4400,4400,4400,4400,27,0,160.0,551.6232423337729,31.63054198375903,4435.825916996691,162822.92592592593
1783259969,5,,Aggregated,2.400000,0.000000,160,200,220,350,3400,3700,4400,4400,4400,4400,4400,27,0,160.0,551.6232423337729,31.63054198375903,4435.825916996691,162822.92592592593
1783259970,5,,Aggregated,2.400000,0.000000,97,200,210,350,3400,3700,4400,4400,4400,4400,4400,29,0,97,518.6438276552884,31.63054198375903,4435.825916996691,152114.6551724138
1783259971,5,,Aggregated,1.900000,0.000000,160,200,300,350,3400,4400,4900,4900,4900,4900,4900,31,0,160.0,652.7470551288476,31.63054198375903,4896.259666013066,185319.06451612903
1783259972,5,,Aggregated,1.800000,0.000000,160,200,300,400,3700,4500,4900,4900,4900,4900,4900,34,0,160.0,736.7421691468575,31.63054198375903,4896.259666013066,208440.9411764706
1783259973,5,,Aggregated,1.500000,0.000000,160,200,300,350,3700,4500,4900,4900,4900,4900,4900,36,0,150.0,699.4425058057661,31.63054198375903,4896.259666013066,199899.83333333334
1783259974,5,,Aggregated,1.600000,0.000000,150,200,220,350,3700,4500,4900,4900,4900,4900,4900,38,0,97,666.7975833414331,31.63054198375903,4896.259666013066,192107.81578947368
1783259975,5,,Aggregated,1.700000,0.000000,97,180,220,350,3700,4500,4900,4900,4900,4900,4900,40,0,89,637.1680468997511,31.63054198375903,4896.259666013066,185095.0
1783259976,5,,Aggregated,1.700000,0.000000,97,200,220,350,3400,4400,4900,4900,4900,4900,4900,41,0,97,631.2852124144073,31.63054198375903,4896.259666013066,180981.9512195122
1783259977,5,,Aggregated,1.600000,0.000000,150,200,260,350,3400,4400,4900,4900,4900,4900,4900,42,0,97,622.5190099517238,31.63054198375903,4896.259666013066,177064.7619047619
1783259978,5,,Aggregated,1.600000,0.000000,97,200,260,350,3400,4400,4900,4900,4900,4900,4900,43,0,97,609.1506860691371,31.63054198375903,4896.259666013066,175315.55813953487
1783259979,5,,Aggregated,1.700000,0.000000,97,200,260,400,3400,4400,4900,4900,4900,4900,4900,45,0,97,593.8015972438734,31.63054198375903,4896.259666013066,168057.3777777778
1783259980,5,,Aggregated,1.700000,0.000000,97,200,260,400,3400,4400,4900,4900,4900,4900,4900,45,0,97,593.8015972438734,31.63054198375903,4896.259666013066,168057.3777777778
1783259981,5,,Aggregated,1.800000,0.000000,150,200,350,400,4400,4900,5900,5900,5900,5900,5900,48,0,97,803.5902361449795,31.63054198375903,5923.6844170081895,212471.83333333334
1783259982,5,,Aggregated,1.800000,0.000000,150,200,350,400,4400,4900,5900,5900,5900,5900,5900,48,0,97,803.5902361449795,31.63054198375903,5923.6844170081895,212471.83333333334
1783259983,5,,Aggregated,1.600000,0.000000,97,200,300,400,4400,4900,5900,5900,5900,5900,5900,49,0,97,788.3069422030679,31.63054198375903,5923.6844170081895,210214.22448979592
1783259984,5,,Aggregated,1.600000,0.000000,97,200,350,400,4400,5400,5800,5900,5900,5900,5900,51,0,97,864.1387009987488,31.63054198375903,5923.6844170081895,227832.49019607843
