Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783259430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783259431,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,49.05270799645223,89.66875000623986,49.05270799645223,130.2847920160275,1671.5
1783259432,2,,Aggregated,0.000000,0.000000,53,130,130,130,130,130,130,130,130,130,130,5,0,53,79.46212500100955,37.26499999174848,130.2847920160275,1708.0
1783259433,3,,Aggregated,0.000000,0.000000,70,120,130,130,130,130,130,130,130,130,130,8,0,53,76.8497448771086,29.66733300127089,130.2847920160275,14216.5
1783259434,4,,Aggregated,2.500000,0.000000,70,120,130,130,130,210,210,210,210,210,210,11,0,70,88.09569318228486,26.933707995340228,211.876207991736,12139.545454545454
1783259435,5,,Aggregated,2.666667,0.000000,120,120,130,130,210,4100,4100,4100,4100,4100,4100,16,0,70,341.7357916241599,26.933707995340228,4086.271374981152,92436.1875
1783259436,5,,Aggregated,2.666667,0.000000,70,120,130,130,210,4100,4100,4100,4100,4100,4100,17,0,70,325.3241617640015,26.933707995340228,4086.271374981152,87443.05882352941
1783259437,5,,Aggregated,2.500000,0.000000,70,120,130,130,210,4100,4100,4100,4100,4100,4100,18,0,65,309.52939116590034,26.933707995340228,4086.271374981152,82688.11111111111
1783259438,5,,Aggregated,2.833333,0.000000,70,120,130,190,4100,4300,4300,4300,4300,4300,4300,19,0,70,520.6223376827486,26.933707995340228,4320.295374986017,147657.47368421053
1783259439,5,,Aggregated,2.571429,0.000000,120,130,190,210,4100,4300,4300,4300,4300,4300,4300,20,0,70,513.9670166478027,26.933707995340228,4320.295374986017,141097.6
1783259440,5,,Aggregated,2.571429,0.000000,120,130,190,210,4100,4300,4300,4300,4300,4300,4300,20,0,70,513.9670166478027,26.933707995340228,4320.295374986017,141097.6
1783259441,5,,Aggregated,2.571429,0.000000,120,130,190,210,4100,4300,4300,4300,4300,4300,4300,20,0,70,513.9670166478027,26.933707995340228,4320.295374986017,141097.6
1783259442,5,,Aggregated,2.571429,0.000000,120,130,190,210,4100,4300,4300,4300,4300,4300,4300,20,0,70,513.9670166478027,26.933707995340228,4320.295374986017,141097.6
1783259443,5,,Aggregated,1.800000,0.000000,120,130,190,210,4100,4300,7400,7400,7400,7400,7400,21,0,120.0,843.9814404728601,26.933707995340228,7444.269916974008,197098.0
1783259444,5,,Aggregated,1.800000,0.000000,120,130,190,210,4100,4300,7400,7400,7400,7400,7400,21,0,120.0,843.9814404728601,26.933707995340228,7444.269916974008,197098.0
1783259445,5,,Aggregated,1.800000,0.000000,120,130,190,210,4100,4300,7400,7400,7400,7400,7400,21,0,120.0,843.9814404728601,26.933707995340228,7444.269916974008,197098.0
1783259446,5,,Aggregated,1.100000,0.000000,120,130,210,390,4100,4300,7400,7400,7400,7400,7400,22,0,120.0,846.7073674506868,26.933707995340228,7444.269916974008,188887.18181818182
1783259447,5,,Aggregated,1.100000,0.000000,120,130,210,390,4100,4300,7400,7400,7400,7400,7400,22,0,120.0,846.7073674506868,26.933707995340228,7444.269916974008,188887.18181818182
1783259448,5,,Aggregated,0.700000,0.000000,120,190,390,900,4300,7400,10000,10000,10000,10000,10000,23,0,120.0,1251.7087554746388,26.933707995340228,10161.739292001585,237940.1739130435
1783259449,5,,Aggregated,0.400000,0.000000,120,190,390,4100,7400,9900,10000,10000,10000,10000,10000,25,0,120.0,1552.081453356659,26.933707995340228,10161.739292001585,271663.36
1783259450,5,,Aggregated,0.500000,0.000000,120,190,900,4100,9500,9900,10000,10000,10000,10000,10000,27,0,120.0,1791.5372098849966,26.933707995340228,10161.739292001585,300601.5925925926
1783259451,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259452,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259453,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259454,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259455,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259456,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259457,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
1783259458,5,,Aggregated,0.500000,0.000000,120,210,4100,4300,9900,9900,10000,10000,10000,10000,10000,28,0,120.0,2079.9488988174876,26.933707995340228,10161.739292001585,336905.3214285714
